f1,f2,f3,f4,f5,label
0.159850087808874,0.9171064109554609,0.2394899403223506,0.15423471803899713,0.8906405870808444,0
0.2792028207947531,0.06027974633736799,0.11345420110422388,0.49905811420861723,0.8033757014465858,0
0.12604901591037332,0.7786411956629141,0.973393575640717,0.2367310671627526,0.6688227927446583,1
0.6762270300257256,0.7201315982380107,0.09473816548707659,0.7509616057696474,0.10519389767156107,0
0.41555972925927853,0.4639600992718733,0.38831466489004707,0.34132497848804455,0.8935307184185022,0
0.29280992634188185,0.7098023025769474,0.2956814046506535,0.24520181102011984,0.5186123849274296,0
0.2539159100283519,0.557349384326994,0.09721468551484236,0.7708683783630643,0.8271997465148581,0
0.3263794510489463,0.244717477292279,0.28138185745780264,0.5100345132334299,0.5127404998010208,0
0.3060013008382948,0.516488952736843,0.6196405654437898,0.6684035445692605,0.8989151937134249,0
0.4104337680392255,0.5465033061591359,0.19129279977786784,0.1571774472064985,0.4094320695986362,0
0.051100813678041646,0.32709419459021005,0.5628991258236096,0.5190876929294953,0.6683254652649808,0
0.7942842066648698,0.4686798469644555,0.38576198434795816,0.8790791820434122,0.433514842564103,1
0.3051565273111607,0.541147071781832,0.7816337681563315,0.5351467448905636,0.7238564978969426,1
0.6568503445360103,0.21943660687168487,0.13891701521848343,0.32655424408301714,0.5183225512823989,0
0.569989245439575,0.7552935785526216,0.7803293496866264,0.8534119354692016,0.8351096383660962,1
0.25136532818770263,0.2286402392643876,0.4703294927743984,0.24496039202818498,0.11323946495864257,0
0.6649186664220108,0.794077017042645,0.8124559677234996,0.9328591917202762,0.9221647856068016,1
0.8455581975945876,0.28939871638908365,0.740559895268548,0.37728084711361265,0.8570130149333058,1
0.11250192880648602,0.15225454756716428,0.8780861401008458,0.8773069890265633,0.5303237023684374,1
0.3953591066332989,0.4901168029212334,0.3542803982085061,0.7414992052311745,0.6981850172001525,0
0.051678739246694305,0.007888850667070568,0.6530927015012992,0.7605648346001537,0.48402848518875896,0
0.6403972588820726,0.02368118311592249,0.027412848379300803,0.8015374680504184,0.945159722433482,0
0.4723596160996235,0.6760379200077893,0.3089202158935582,0.007175846988884738,0.353242074235408,0
0.8228670636310912,0.19268856845412508,0.9378844768104383,0.5457573089315159,0.39290180854090206,1
0.5760215917959528,0.7026267865320983,0.6533267141091207,0.05756322942095815,0.8184634621715765,1
0.005394693424494945,0.7650465561191586,0.3685850376712354,0.8890322805107164,0.4120265083240019,0
0.43710248164331456,0.9476490291669104,0.8203785997814,0.656737125256662,0.3537115411322821,1
0.11913678786161219,0.3322674779644468,0.11566781931133496,0.750662953465588,0.2948769031770897,0
0.4996408470874968,0.13223725194493863,0.8382715874546102,0.49549576471979595,0.8048592630100928,1
0.3524348236255801,0.8877922056671746,0.9717795520739992,0.9817490343457518,0.8932734183161085,1
0.4724470400667906,0.8271979956159324,0.9256847283370262,0.4510386625343755,0.08672555639710344,1
0.3689059001596122,0.7847380894392145,0.30358105820051373,0.9977415085861889,0.2436322626505103,1
0.3341451340750118,0.992926765760648,0.572316778078565,0.8068034816489502,0.5895571067078288,1
0.31333359655507986,0.033773032859157226,0.42205083767773155,0.8484060490776535,0.8305415558555118,0
0.8196534800190797,0.2862031420821023,0.1300333884085958,0.4177949170637252,0.1901553890371127,0
0.9988090051128301,0.4403833046168171,0.20229479882621326,0.3257332066508051,0.22024874214690837,1
0.30980282357005284,0.0995370391558631,0.4974512822688453,0.8736661854855319,0.9769533462301135,0
0.9986868403658388,0.20922675577214522,0.33471488078272715,0.6458304184907363,0.24206236785033453,1
0.005595553800665232,0.3507815803615829,0.1719121060712001,0.6983223094451863,0.32181138825119626,0
0.13065173370481675,0.7799154791056951,0.5111721832026115,0.9479908143929957,0.43871573030762845,0
0.079710436965579,0.816149488461331,0.07925478822370724,0.48341574783715835,0.39302679040053423,0
0.3838481276039363,0.20147542045230804,0.3028382180697178,0.19268040760620564,0.5403187272252162,0
0.5967053382643975,0.8937773815306821,0.08731719172119545,0.9718977343896474,0.38817424494097885,0
0.5921932310112668,0.5170988498119395,0.29767674444033,0.2797494837978556,0.3276502833809287,0
0.768373576747207,0.8297897101911335,0.13007769919933088,0.800724688481769,0.12132220373057112,1
0.09577421749604798,0.1315031853787061,0.8728305496979639,0.5405348028203993,0.0006992495573161506,0
0.17889525148446295,0.4741552688372559,0.0095736347303772,0.31668488989339505,0.3839158202484624,0
0.7137174897306322,0.5869626551303712,0.2252953054396527,0.8109462914620331,0.45697333789555705,1
0.8588383043203001,0.3936898090908044,0.017676286381147266,0.8998284121279043,0.47921913511921577,1
0.8907581565351205,0.23947706260613977,0.46450288308072796,0.6281466771698352,0.08565376964052063,1
0.06750897954951451,0.0005401096604650268,0.21306379011552046,0.8676298492884597,0.6325279796654532,0
0.8705360391431491,0.13365390065920058,0.271535211702425,0.3903788915335713,0.8309459349893513,0
0.8241806088514143,0.7030021647336568,0.5532969519714075,0.09107859307993604,0.45561893088755556,1
0.03630290605156561,0.013589102804029696,0.4673655847362739,0.8198483506286939,0.9171271499682092,0
0.684896914573549,0.5389548970763082,0.4839429783655659,0.7606783791354109,0.5244296800210365,0
0.9614653754468367,0.17707565914719336,0.8305904294028306,0.7040861979589261,0.2548756749494808,1
0.8028647551453737,0.16067279476506302,0.7696592428735772,0.9008862234895162,0.05273168140069717,1
0.4505393699565031,0.6799584873186485,0.6951263236927173,0.2554383618078211,0.2860907471813371,1
0.6729593492112788,0.7799326343250954,0.775047004516395,0.6469641161578138,0.38455490143196014,1
0.08880382657301245,0.5792199779773358,0.15659231652025352,0.29627467328387,0.5300536689194308,0
0.9298343088348057,0.5717508062661548,0.36713327513283545,0.6820247871123013,0.14688754890495836,0
0.13159735580680942,0.6278854737114503,0.03658806173001605,0.19128259503900225,0.6986746474846118,0
0.23317629833736853,0.28108072564696307,0.8077604919976289,0.34390361742572617,0.16642861241657037,0
0.8521431192340025,0.6793874531003977,0.35434179046110337,0.5800196818915326,0.9759586213402384,1
0.9721921123632574,0.03680742816720051,0.568270066796583,0.1178432120698919,0.2483403827545917,0
0.09983774019320912,0.49818706161183557,0.2147913437178519,0.5972595691258329,0.10008642518636734,0
0.5773073650680122,0.9553320133477421,0.0028334350359128235,0.11871412819701976,0.024745169704021297,0
0.24788696112714526,0.6272663891673141,0.900228892982492,0.2808031672510737,0.8874031058166207,1
0.8926278336297973,0.45879758841856155,0.9700436566794914,0.7964348811050053,0.00181584355504405,1
0.037857196147390026,0.5198640896092835,0.34773851412491197,0.007548960223861201,0.5559794855768341,0
0.5167780411158008,0.8818173711346731,0.1928701025543541,0.23561972715467672,0.9644646739772085,0
0.666012948232465,0.3248155298211163,0.9745962623674685,0.7486517190486038,0.10442805675473421,1
0.8377810364285898,0.5425187193411455,0.3024134001532396,0.3948007199879153,0.752968631888732,1
0.13944494518319683,0.9809614027203104,0.5868264928465514,0.2083791442605899,0.22286347985267607,0
0.9254675461654714,0.8267329762256288,0.44385176925423786,0.6529346352513903,0.2505411789159848,1
0.46969499866192854,0.8122432211820652,0.9774414423855918,0.32746773579329025,0.10966701048171246,1
0.6875757363376395,0.3897089699233405,0.22212458786261635,0.1025090445465805,0.3366310172664788,0
0.2945513768971848,0.22835760232309,0.7031966089833317,0.08850080044859099,0.13158693801792476,0
0.5328849478505961,0.48741082604249797,0.49643514093105334,0.5871736231284583,0.8322242233995627,1
0.3400385473911933,0.573001238256612,0.5651189571412457,0.6847924331560532,0.16634923595403195,0
0.7506500814460867,0.9332025959278936,0.9366350072885121,0.48269429681349085,0.3565005182661909,1
